ی واحد اپارتمان صبا شهر اندیشه,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,75,آپارتمان,2.0,,150000000.0,150000000.0,True,1.0
آپارتمان رهن کامل فول,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,250000000.0,250000000.0,True,3.0
رهن واجاره واحده لوکس 140 متر,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,140,آپارتمان,2.0,,85000000.0,85000000.0,True,5.0
500 متری شهرک دریاکنار,,2023-08-13 09:14:52,east-azerbaijan,house-apartment-for-rent,500,ویلا,3.0,True,,,,
خانه ی اجاره ای 100 متر,,2023-08-13 09:14:52,west-azerbaijan,house-apartment-for-rent,100,خانه,3.0,,10000000.0,10000000.0,,9.0
فروش ساختمان کلنگی 125 متری واقع در اسلام اباد,,2023-08-13 09:14:53,west-azerbaijan,houses-apartments-for-sale,125,خانه و کلنگی,1.0,,,,,12.0
فروش خانه دو واحده 120 متری قیمت مناسب در جاده حصار,,2023-08-13 09:14:53,west-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,12.0
اجاره آپارتمان 100 متر تک واحدی طبقع اول شیک در بلوار آیت,,2023-08-13 09:14:53,mazandaran,house-apartment-for-rent,100,آپارتمان,2.0,True,100000000.0,100000000.0,,7.0
آپارتمان 125 متری 3 واحدی,,2023-08-13 09:14:53,mazandaran,house-apartment-for-rent,125,آپارتمان,2.0,True,450000000.0,450000000.0,,5.0
آپارتمان 100متر دو خواب،شیخ تاج،فول امکانات,1700000000.0,2023-08-13 09:14:53,east-azerbaijan,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,10.0
فروش آپارتمان 110 متر در مراغه,2800000000.0,2023-08-13 09:14:53,east-azerbaijan,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,8.0
فروش آپارتمان 110 متر در مراغه,2700000000.0,2023-08-13 09:14:53,east-azerbaijan,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,11.0
گرگانجدید 154متری,4050000000.0,2023-08-13 09:14:53,east-azerbaijan,houses-apartments-for-sale,154,آپارتمان,3.0,True,,,True,
فروش آپارتمان 103 متر در کوی شفا,2330000000.0,2023-08-13 09:14:54,mazandaran,houses-apartments-for-sale,103,آپارتمان,2.0,True,,,True,6.0
آپارتمان نوساز کلیدنخورده,5400000000.0,2023-08-13 09:14:54,mazandaran,houses-apartments-for-sale,110,آپارتمان,3.0,True,,,True,
فروش آپارتمان 155 متری بهترین لوکیشن رادیو دریا,6180000000.0,2023-08-13 09:14:54,mazandaran,houses-apartments-for-sale,155,آپارتمان,3.0,True,,,True,
فروش آپارتمان 115 متر لوکیشن عالی,4200000000.0,2023-08-13 09:14:54,mazandaran,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,1.0
فروش آپارتمان 141 متر در سعادت آباد,27500000000.0,2023-08-13 09:14:54,tehran-province,houses-apartments-for-sale,141,آپارتمان,3.0,True,,,True,2.0
فروش آپارتمان 65 متر در ملارد واقع در 12 متری بهاره,1000000000.0,2023-08-13 09:14:54,tehran-province,houses-apartments-for-sale,65,آپارتمان,2.0,,,,,12.0
فروش آپارتمان 158 متر در دهکده المپیک,4076000000.0,2023-08-13 09:14:54,tehran-province,houses-apartments-for-sale,158,آپارتمان,3.0,True,,,True,
پیش فروش آپارتمان 65 متر، چیتگر، برج,1625000000.0,2023-08-13 09:14:54,tehran-province,houses-apartments-for-sale,65,آپارتمان,1.0,True,,,True,
اجاره آپارتمان 82 متری در جنت آباد شمالی,,2023-08-13 09:14:55,tehran-province,house-apartment-for-rent,82,آپارتمان,2.0,True,600000000.0,600000000.0,,15.0
اجاره آپارتمان 60 متر در پاسداران,,2023-08-13 09:14:55,tehran-province,house-apartment-for-rent,60,آپارتمان,1.0,,200000000.0,200000000.0,True,11.0
فروش ساختمان درشهر قصابه محله ...ش...جعفری قصابه,,2023-08-13 09:14:55,ardabil-province,houses-apartments-for-sale,280,,2.0,,,,,
130 متر 3 خواب در حال بازسازی در بلوار فرحزادی سعادت آباد,,2023-08-13 09:14:55,tehran-province,house-apartment-for-rent,130,آپارتمان,3.0,True,1000000000.0,1000000000.0,True,20.0
فروش آپارتمان شهرک بعثت75متر,1600000000.0,2023-08-13 09:14:55,ardabil-province,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,,12.0
یک خانه شناژ قایم زیر بینا 3طبقه یک طبقه آماده فروشی فوری,155000000000.0,2023-08-13 09:14:55,ardabil-province,houses-apartments-for-sale,100,خانه و کلنگی,1.0,,,,,
فروش ویلایی 75متری با بهار خواب,920000000.0,2023-08-13 09:14:55,ardabil-province,houses-apartments-for-sale,105,,2.0,,,,,
55متر واحد مسکونی/سرمایه گذاری مطمعن/قابل معاوضه با ماشین,880000000.0,2023-08-13 09:14:55,ardabil-province,houses-apartments-for-sale,55,آپارتمان,1.0,,,,,18.0
اجاره آپارتمان 123 متری در شهرک غرب,,2023-08-13 09:14:56,tehran-province,house-apartment-for-rent,123,آپارتمان,2.0,True,2200000000.0,2200000000.0,True,4.0
اجاره خانه 75 متر در گلستان,,2023-08-13 09:14:56,tehran-province,house-apartment-for-rent,75,خانه,1.0,,100000000.0,100000000.0,,14.0
اجاره آپارتمان 105 متری در فاز 3اندیشه,,2023-08-13 09:14:56,tehran-province,house-apartment-for-rent,105,آپارتمان,2.0,True,550000000.0,550000000.0,,15.0
فروش آپارتمان 95 متر در دماوند گیلاوند مسکن مهر مهر 1,1600000000.0,2023-08-13 09:14:56,tehran-province,houses-apartments-for-sale,95,آپارتمان,2.0,,,,True,5.0
خانه اکازیون,,2023-08-13 09:14:56,tehran-province,houses-apartments-for-sale,290,خانه و کلنگی,2.0,,,,,
فروش آپارتمان 150 متر در دریاچه شهدای خلیج فارس,4000000000.0,2023-08-13 09:14:56,tehran-province,houses-apartments-for-sale,150,آپارتمان,3.0,True,,,True,
فروش آپارتمان 55 متر در فاز 1,2310000000.0,2023-08-13 09:14:56,tehran-province,houses-apartments-for-sale,55,آپارتمان,1.0,True,,,,9.0
پیش فروش آپارتمان 110 و 120 متر در امام رضا,2035000000.0,2023-08-13 09:14:56,mazandaran,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,
آپارتمان 115متری تنکابن فول امکانات,5000000000.0,2023-08-13 09:14:56,mazandaran,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,5.0
پیش فروش واحد 105 متری تحویل سه ماهه,4800000000.0,2023-08-13 09:14:57,mazandaran,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,
فروش آپارتمان تک واحدی 81 متری شیک در جام جم,1500000000.0,2023-08-13 09:14:57,mazandaran,houses-apartments-for-sale,81,آپارتمان,2.0,True,,,,15.0
فروش آپارتمان 120 متر در خیابان ساری,2500000000.0,2023-08-13 09:14:57,mazandaran,houses-apartments-for-sale,120,آپارتمان,3.0,True,,,True,17.0
فروش آپارتمان 85 متر در مراغه,1600000000.0,2023-08-13 09:14:57,east-azerbaijan,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,True,13.0
آپارتمان در شیخ هادی,9400000000.0,2023-08-13 09:14:57,east-azerbaijan,houses-apartments-for-sale,188,آپارتمان,3.0,,,,,
فروش ویلایی شهرک ناز 362 متر,10500000000.0,2023-08-13 09:14:57,east-azerbaijan,houses-apartments-for-sale,362,خانه و کلنگی,3.0,,,,,12.0
فوری فوری فوری,350000000.0,2023-08-13 09:14:57,east-azerbaijan,houses-apartments-for-sale,50,خانه و کلنگی,2.0,,,,,32.0
فروش آپارتمان 196 متر در مراغه,3900000000.0,2023-08-13 09:14:57,east-azerbaijan,houses-apartments-for-sale,193,آپارتمان,3.0,True,,,True,1.0
اجاره آپارتمان 135 متر در کوی قرق,,2023-08-13 09:14:58,mazandaran,house-apartment-for-rent,135,آپارتمان,2.0,True,500000000.0,500000000.0,True,1.0
اجاره آپارتمان 150 متری در سید الشهدا,,2023-08-13 09:15:23,mazandaran,house-apartment-for-rent,150,آپارتمان,3.0,True,100000000.0,100000000.0,,12.0
اجاره خانه 120 متری ( 160 متر زمین ) واقع در کوی گلستان,,2023-08-13 09:15:23,mazandaran,house-apartment-for-rent,120,خانه,2.0,True,450000000.0,450000000.0,,8.0
اجاره آپارتمان 120 متر مناسب سخت پسندان ولیعصر,,2023-08-13 09:15:23,mazandaran,house-apartment-for-rent,120,آپارتمان,2.0,True,160000000.0,160000000.0,,1.0
اجاره خانه,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,75,خانه,1.0,,70000000.0,70000000.0,,7.0
100 متر / یک خواب / همکف ٫ خیابان استقلال,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,100,آپارتمان,1.0,,150000000.0,150000000.0,,
فروش ساختمان دو واحده 110 متری واقع در پشت سی متری,,2023-08-13 09:15:23,west-azerbaijan,houses-apartments-for-sale,110,خانه و کلنگی,3.0,True,,,,
خانه اجاره 80 متری,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,80,خانه,1.0,,50000000.0,50000000.0,,14.0
اجاره یا رهن مِغازه واقع در ورودی 94 دستگاه,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,75,,1.0,,,,,
رهن و کرایه منزل دوبلکس,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,133,خانه,2.0,True,150000000.0,150000000.0,,
کلنگی 164متری سند ثبتی قابل معاوضه میدان قدس کوچه های رز,,2023-08-13 09:15:23,west-azerbaijan,houses-apartments-for-sale,164,خانه و کلنگی,2.0,True,,,,18.0
فروش ساختمان دو واحده 100 متری واقع در پشت سی متری,,2023-08-13 09:15:23,west-azerbaijan,houses-apartments-for-sale,100,خانه و کلنگی,3.0,True,,,,
فروش منزل 144 متری فوق لوکس پنجاه متر فاصله با خیابان اصلی,,2023-08-13 09:15:23,west-azerbaijan,houses-apartments-for-sale,144,خانه و کلنگی,2.0,True,,,,1.0
اجاره خانه بزرگ و دل نشین,,2023-08-13 09:15:23,west-azerbaijan,house-apartment-for-rent,170,خانه,2.0,True,300000000.0,300000000.0,,5.0
خواهان اجارە 2 نفر زوج کارمند دولت,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,85000000.0,85000000.0,True,7.0
اجاره یک واحدمسکونی,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,150,خانه,2.0,,150000000.0,150000000.0,,7.0
اجاره 100متر منزل مستقل روستای اینگیجه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,100,خانه,1.0,True,30000000.0,30000000.0,,3.0
رهن آپارتمان 200 متری,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,200,آپارتمان,3.0,True,300000000.0,300000000.0,,2.0
خواهان اجاره اپارتمان,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,True,30000000.0,30000000.0,,7.0
خانه طبقه2کهریزه محموداقا,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,89,آپارتمان,1.0,,80000000.0,80000000.0,,5.0
منزل مسکونی یک طبقه تکمیل کهریزه امیرآباد,,2023-08-13 09:15:24,west-azerbaijan,houses-apartments-for-sale,98,خانه و کلنگی,2.0,True,,,,1.0
خواهان خانه کوچیک برا اجاره,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,50,خانه,0.0,,,,,20.0
رهن کامل خانه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,110,خانه,1.0,,150000000.0,150000000.0,,14.0
رهن واجاره اپارتمان 105 متردرمرزداران,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,105,آپارتمان,3.0,,400000000.0,400000000.0,,4.0
خانه دربست یک خوابه با هال دوفرش ودربست واشپزخانه,,2023-08-13 09:15:24,west-azerbaijan,house-apartment-for-rent,90,خانه,1.0,,50000000.0,50000000.0,,4.0
واحد 85متری یاغچیان,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,True,150000000.0,150000000.0,,10.0
مسکونی دوبلکس دو خوابه 60متری بسیار قیمت مناسب کوی اندیشه,1300000000.0,2023-08-13 09:15:24,west-azerbaijan,houses-apartments-for-sale,60,خانه و کلنگی,2.0,True,,,,12.0
آپارتمان 78مترسهند,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,78,آپارتمان,2.0,True,50000000.0,50000000.0,True,8.0
آپارتمان 80 متری دوخواب مرزداران,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,6.0
پنت هاوس ساحلی 200متری,,2023-08-13 09:15:24,east-azerbaijan,house-apartment-for-rent,200,آپارتمان,2.0,True,1700000000.0,1700000000.0,True,
فروش مسکونی دوبلکس در امیراباد معاوضه با خانه باغ,,2023-08-13 09:15:25,west-azerbaijan,houses-apartments-for-sale,50,خانه و کلنگی,2.0,True,,,,3.0
اجاره آپارتمان 170 متر در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,170,آپارتمان,3.0,True,400000000.0,400000000.0,True,5.0
رهن واجاره خانه راه جدا فول نصبیات,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,150,خانه,2.0,True,100000000.0,100000000.0,,11.0
سوئیت در آبرسان چایکنار,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,45,آپارتمان,1.0,True,150000000.0,150000000.0,,4.0
60 متر رو به آفتاب با پارکینگ,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,60,آپارتمان,1.0,True,500000000.0,500000000.0,,23.0
یک باب خانه اجاره 91 متر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,91,خانه,1.0,,200000000.0,200000000.0,,22.0
رهن آپارتمان 160 متری در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,160,آپارتمان,2.0,True,450000000.0,450000000.0,True,10.0
اجاره ویلا ساحلی 120متر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,120,ویلا,2.0,,300000000.0,300000000.0,,
اجاره ای برای یک نفر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,,30000000.0,30000000.0,True,12.0
رهن و اجاره آپارتمان نوساز کلیدنخورده,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,200,آپارتمان,3.0,True,420000000.0,420000000.0,True,
خواهان خانه ویلایی یا آپارتمان هستم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,خانه,2.0,,50000000.0,50000000.0,True,9.0
اجاره آپارتمان 150 متر در مراغه,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,150,آپارتمان,2.0,,150000000.0,150000000.0,,9.0
رهن‌کامل آپارتمان نوساز,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,آپارتمان,1.0,True,530000000.0,530000000.0,True,
رهن خانه ویلایی مبله 570متر زمین,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,570,ویلا,2.0,True,250000000.0,250000000.0,,
اجاره منزل مسکونی طبقه دوم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,240,خانه,2.0,True,50000000.0,50000000.0,,5.0
اجاره یاغچیان نجم,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,70,آپارتمان,1.0,,150000000.0,150000000.0,,15.0
آپارتمان 130متر تک واحدی نوساز کلید نخورده، زیباشهر,,2023-08-13 09:15:25,east-azerbaijan,house-apartment-for-rent,130,آپارتمان,2.0,True,200000000.0,200000000.0,True,
اجاره ویلا 250 متر در دریاگوشه,,2023-08-13 09:15:25,mazandaran,house-apartment-for-rent,250,ویلا,4.0,True,1700000000.0,1700000000.0,,3.0
اجاره آپارتمان 100 متر در بلوار ازادگان,,2023-08-13 09:15:25,mazandaran,house-apartment-for-rent,100,آپارتمان,2.0,True,150000000.0,150000000.0,True,4.0
